Year,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Area FIPs,Median Household Income Quartiles by each Year
2023,78194,1861.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2023,72685,5962.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2023,62608,3002.0,Humboldt County,05000US06023,06023,Low Median Household Income
2023,57360,4054.0,Imperial County,05000US06025,06025,Low Median Household Income
2023,80946,6832.0,Inyo County,05000US06027,06027,Upper Middle Median Household Income
2023,72236,1510.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2023,78814,4365.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2023,60228,2266.0,Lake County,05000US06033,06033,Low Median Household Income
2023,66330,6564.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2023,101816,695.0,Los Angeles County,05000US06037,06037,High Median Household Income
2023,84620,3622.000000000001,Madera County,05000US06039,06039,Upper Middle Median Household Income
2023,156656,5734.0,Marin County,05000US06041,06041,High Median Household Income
2023,64673,6208.0,Mariposa County,05000US06043,06043,Low Median Household Income
2023,67266,3440.0000000000005,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2023,68692,3940.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2023,57935,4707.0,Modoc County,05000US06049,06049,Low Median Household Income
2023,96898,18042.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2023,111662,3911.000000000001,Monterey County,05000US06053,06053,High Median Household Income
2023,113476,4800.0,Napa County,05000US06055,06055,High Median Household Income
2023,85351,4452.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2023,121191,1161.0,Orange County,05000US06059,06059,High Median Household Income
2023,114831,2471.0,Placer County,05000US06061,06061,High Median Household Income
2023,64970,4769.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2023,93974,1632.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2023,93257,1395.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2023,113221,8965.0,San Benito County,05000US06069,06069,High Median Household Income
2023,86349,1533.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2023,108886,1337.0,San Diego County,05000US06073,06073,High Median Household Income
2023,177030,4303.0,San Francisco County,05000US06075,06075,High Median Household Income
2023,91753,2273.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2023,94922,2560.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2023,168532,4112.0,San Mateo County,05000US06081,06081,High Median Household Income
2023,102007,2531.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2023,159432,3225.0,Santa Clara County,05000US06085,06085,High Median Household Income
2023,118556,2339.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2023,73484,2617.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2023,58333,17245.0,Sierra County,05000US06091,06091,Low Median Household Income
2023,57844,3358.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2023,106010,2187.0,Solano County,05000US06095,06095,High Median Household Income
2023,108341,2295.0,Sonoma County,05000US06097,06097,High Median Household Income
2023,84095,2307.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2023,77538,5312.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2023,62768,4186.0,Tehama County,05000US06103,06103,Low Median Household Income
2023,57921,8092.0,Trinity County,05000US06105,06105,Low Median Household Income
2023,76045,2412.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2023,73254,6470.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2023,109644,1758.0000000000002,Ventura County,05000US06111,06111,High Median Household Income
2023,96292,4018.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2023,73230,4629.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2023,70046,3418.9999999999995,Alameda County,05000US06001,06001,Lower Middle Median Household Income
2023,133472,108739.0,Amador County,05000US06005,06005,High Median Household Income
2023,30766,6866.0,Butte County,05000US06007,06007,Low Median Household Income
2023,86446,889.0000000000001,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2023,83871,3704.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2023,150455,47784.0,Del Norte County,05000US06015,06015,High Median Household Income
2023,46432,35750.0,El Dorado County,05000US06017,06017,Low Median Household Income
2023,51280,5912.0,Fresno County,05000US06019,06019,Low Median Household Income
2023,49849,33674.0,Imperial County,05000US06025,06025,Low Median Household Income
2023,46541,7023.0,Kern County,05000US06029,06029,Low Median Household Income
2023,44240,14496.0,Kings County,05000US06031,06031,Low Median Household Income
2023,36223,18476.0,Lake County,05000US06033,06033,Low Median Household Income
2023,62079,1152.0,Los Angeles County,05000US06037,06037,Low Median Household Income
2023,75139,31772.0,Marin County,05000US06041,06041,Lower Middle Median Household Income
2023,65679,23503.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2023,48750,6219.0,Merced County,05000US06047,06047,Low Median Household Income
2023,78750,8201.0,Monterey County,05000US06053,06053,Lower Middle Median Household Income
2023,197756,77276.0,Napa County,05000US06055,06055,High Median Household Income
2023,100255,8629.0,Orange County,05000US06059,06059,High Median Household Income
2023,128691,19765.0,Placer County,05000US06061,06061,High Median Household Income
2023,84728,4640.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2023,64939,3501.0000000000005,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2023,65385,44735.0,San Benito County,05000US06069,06069,Lower Middle Median Household Income
2023,59527,3797.0,San Bernardino County,05000US06071,06071,Low Median Household Income
2023,68325,3304.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2023,51610,5226.0,San Francisco County,05000US06075,06075,Low Median Household Income
2023,72447,6225.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2023,113125,62332.99999999999,San Luis Obispo County,05000US06079,06079,High Median Household Income
2023,97881,17766.0,San Mateo County,05000US06081,06081,Upper Middle Median Household Income
2023,76879,13539.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2023,95255,5648.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2023,92825,32118.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2023,89599,34396.0,Shasta County,05000US06089,06089,Upper Middle Median Household Income
2023,39335,9281.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2023,75211,5094.0,Solano County,05000US06095,06095,Lower Middle Median Household Income
2023,92500,19218.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2023,64082,11242.0,Stanislaus County,05000US06099,06099,Low Median Household Income
2023,59226,30030.0,Sutter County,05000US06101,06101,Low Median Household Income
2023,61105,12885.0,Tulare County,05000US06107,06107,Low Median Household Income
2023,38587,21215.0,Tuolumne County,05000US06109,06109,Low Median Household Income
2023,107713,10199.0,Ventura County,05000US06111,06111,High Median Household Income
2023,43648,8859.0,Yolo County,05000US06113,06113,Low Median Household Income
2023,59260,26451.0,Yuba County,05000US06115,06115,Low Median Household Income
2023,100266,9041.0,Alameda County,05000US06001,06001,High Median Household Income
2023,63750,7883.0,Alpine County,05000US06003,06003,Low Median Household Income
2023,92917,47864.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2023,74175,10983.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2023,86000,39878.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2023,93333,66405.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2023,97222,21478.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2023,50238,16309.0,Del Norte County,05000US06015,06015,Low Median Household Income
2023,102045,38625.0,El Dorado County,05000US06017,06017,High Median Household Income
2023,63992,9738.0,Fresno County,05000US06019,06019,Low Median Household Income
2023,51250,13675.999999999998,Humboldt County,05000US06023,06023,Low Median Household Income
2023,59583,24388.0,Imperial County,05000US06025,06025,Low Median Household Income
2023,39727,7818.0,Inyo County,05000US06027,06027,Low Median Household Income
2023,60375,10317.0,Kern County,05000US06029,06029,Low Median Household Income
2023,40917,40688.0,Kings County,05000US06031,06031,Low Median Household Income
2023,37574,18508.0,Lake County,05000US06033,06033,Low Median Household Income
2023,47667,19980.0,Lassen County,05000US06035,06035,Low Median Household Income
2023,80324,3710.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2023,73125,12502.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2023,60455,52123.0,Marin County,05000US06041,06041,Low Median Household Income
2023,80156,65908.0,Mariposa County,05000US06043,06043,Lower Middle Median Household Income
2023,52500,14136.0,Mendocino County,05000US06045,06045,Low Median Household Income
2023,82044,11604.0,Merced County,05000US06047,06047,Upper Middle Median Household Income
2023,25035,11821.0,Mono County,05000US06051,06051,Low Median Household Income
2023,92361,14097.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2023,122656,89538.0,Napa County,05000US06055,06055,High Median Household Income
2023,90357,65537.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2023,86778,5417.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2023,116603,11099.0,Placer County,05000US06061,06061,High Median Household Income
2023,91988,7362.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2023,80760,11534.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2023,140972,70485.0,San Benito County,05000US06069,06069,High Median Household Income
2023,78080,5282.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2023,77536,5642.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2023,52109,8978.0,San Francisco County,05000US06075,06075,Low Median Household Income
2023,75771,10328.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2023,88850,54613.00000000001,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2023,107219,23920.0,San Mateo County,05000US06081,06081,High Median Household Income
2023,64348,21488.0,Santa Barbara County,05000US06083,06083,Low Median Household Income
2023,98481,7459.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2023,96168,10512.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2023,41892,15001.999999999998,Shasta County,05000US06089,06089,Low Median Household Income
2023,50192,12140.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2023,101181,24683.0,Solano County,05000US06095,06095,High Median Household Income
2023,85150,14840.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2023,74063,23072.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2023,72375,8307.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2023,56282,21976.0,Tehama County,05000US06103,06103,Low Median Household Income
2023,59000,25593.0,Trinity County,05000US06105,06105,Low Median Household Income
2023,69375,18327.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2023,61932,18128.0,Tuolumne County,05000US06109,06109,Low Median Household Income
2023,88762,9118.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2023,63424,10820.0,Yolo County,05000US06113,06113,Low Median Household Income
2023,76815,3766.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2023,165828,3502.0,Alameda County,05000US06001,06001,High Median Household Income
2023,68417,13917.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2023,102998,55420.00000000001,Calaveras County,05000US06009,06009,High Median Household Income
2023,154727,3655.0,Contra Costa County,05000US06013,06013,High Median Household Income
2023,141987,14086.0,El Dorado County,05000US06017,06017,High Median Household Income
2023,88247,5423.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2023,71583,55788.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2023,41214,18393.0,Humboldt County,05000US06023,06023,Low Median Household Income
2023,115034,10292.0,Imperial County,05000US06025,06025,High Median Household Income
2023,51827,41953.0,Inyo County,05000US06027,06027,Low Median Household Income
2023,101199,9123.0,Kern County,05000US06029,06029,High Median Household Income
2023,95217,9539.0,Kings County,05000US06031,06031,Upper Middle Median Household Income
2023,80938,31783.0,Lassen County,05000US06035,06035,Upper Middle Median Household Income
2023,101777,946.0,Los Angeles County,05000US06037,06037,High Median Household Income
2023,85278,51645.0,Madera County,05000US06039,06039,Upper Middle Median Household Income
2023,158996,25367.0,Marin County,05000US06041,06041,High Median Household Income
2023,43523,38492.0,Mariposa County,05000US06043,06043,Low Median Household Income
2023,73587,20763.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2023,82705,9215.0,Merced County,05000US06047,06047,Upper Middle Median Household Income
2023,109731,9929.0,Monterey County,05000US06053,06053,High Median Household Income
2023,138056,19317.0,Napa County,05000US06055,06055,High Median Household Income
2023,99750,50671.0,Nevada County,05000US06057,06057,High Median Household Income
2023,118373,2596.0,Orange County,05000US06059,06059,High Median Household Income
2023,146386,8819.0,Placer County,05000US06061,06061,High Median Household Income
2023,90625,74616.0,Plumas County,05000US06063,06063,Upper Middle Median Household Income
2023,114488,5130.0,Riverside County,05000US06065,06065,High Median Household Income
2023,97534,2470.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2023,210673,71801.0,San Benito County,05000US06069,06069,High Median Household Income
2023,102102,3985.0,San Bernardino County,05000US06071,06071,High Median Household Income
2023,124415,2865.0,San Diego County,05000US06073,06073,High Median Household Income
2023,123757,3943.0,San Francisco County,05000US06075,06075,High Median Household Income
2023,110181,5028.0,San Joaquin County,05000US06077,06077,High Median Household Income
2023,95366,14373.999999999998,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2023,181228,4389.0,San Mateo County,05000US06081,06081,High Median Household Income
2023,116875,14969.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2023,199759,2792.0,Santa Clara County,05000US06085,06085,High Median Household Income
2023,117866,11155.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2023,83958,20672.0,Shasta County,05000US06089,06089,Upper Middle Median Household Income
2023,59000,16971.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2023,121283,5680.0,Solano County,05000US06095,06095,High Median Household Income
2023,107200,12289.0,Sonoma County,05000US06097,06097,High Median Household Income
2023,84740,6275.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2023,93199,9199.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2023,68125,30632.0,Tehama County,05000US06103,06103,Lower Middle Median Household Income
2023,250001,,Trinity County,05000US06105,06105,High Median Household Income
2023,78750,12793.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2023,91683,42229.0,Tuolumne County,05000US06109,06109,Upper Middle Median Household Income
2023,145936,6361.0,Ventura County,05000US06111,06111,High Median Household Income
2023,81697,7128.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2023,66743,7687.999999999999,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2023,118107,14101.0,Alameda County,05000US06001,06001,High Median Household Income
2023,108966,72925.0,Butte County,05000US06007,06007,High Median Household Income
2023,108977,47956.0,Contra Costa County,05000US06013,06013,High Median Household Income
2023,54081,44501.0,El Dorado County,05000US06017,06017,Low Median Household Income
2023,67868,13971.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2023,78125,32841.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2023,2499,,Kings County,05000US06031,06031,Low Median Household Income
2023,50729,34668.0,Lake County,05000US06033,06033,Low Median Household Income
2023,183008,84267.0,Lassen County,05000US06035,06035,High Median Household Income
2023,107300,11362.0,Los Angeles County,05000US06037,06037,High Median Household Income
2023,128879,46384.0,Merced County,05000US06047,06047,High Median Household Income
2023,142750,140454.0,Napa County,05000US06055,06055,High Median Household Income
2023,98237,19916.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2023,59286,45068.0,Placer County,05000US06061,06061,Low Median Household Income
2023,93226,25104.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2023,96250,10763.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2023,75704,21834.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2023,93299,21288.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2023,93816,31708.000000000004,San Francisco County,05000US06075,06075,Upper Middle Median Household Income
2023,127560,45225.0,San Joaquin County,05000US06077,06077,High Median Household Income
2023,99594,80325.0,San Mateo County,05000US06081,06081,High Median Household Income
2023,67237,44963.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2023,97212,17378.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2023,63941,57867.0,Santa Cruz County,05000US06087,06087,Low Median Household Income
2023,97260,19489.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2023,89395,30641.000000000004,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2023,100068,6394.0,Stanislaus County,05000US06099,06099,High Median Household Income
2023,90556,70686.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2023,41667,17461.0,Tuolumne County,05000US06109,06109,Low Median Household Income
2023,95104,52316.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2023,81818,54199.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2023,83754,3728.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2023,115156,70489.0,Amador County,05000US06005,06005,High Median Household Income
2023,64414,11904.0,Butte County,05000US06007,06007,Low Median Household Income
2023,48750,46769.0,Calaveras County,05000US06009,06009,Low Median Household Income
2023,65536,16589.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2023,87230,3453.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2023,73873,46754.0,Del Norte County,05000US06015,06015,Lower Middle Median Household Income
2023,81827,16676.0,El Dorado County,05000US06017,06017,Upper Middle Median Household Income
2023,57945,2469.0,Fresno County,05000US06019,06019,Low Median Household Income
2023,64048,8287.0,Glenn County,05000US06021,06021,Low Median Household Income
2023,52185,12490.0,Humboldt County,05000US06023,06023,Low Median Household Income
2023,51532,4652.0,Imperial County,05000US06025,06025,Low Median Household Income
2023,76985,17462.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2023,57787,2683.0,Kern County,05000US06029,06029,Low Median Household Income
2023,58469,4234.0,Kings County,05000US06031,06031,Low Median Household Income
2023,59621,7275.0,Lake County,05000US06033,06033,Low Median Household Income
2023,52750,24512.0,Lassen County,05000US06035,06035,Low Median Household Income
2023,71276,612.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2023,59501,3006.0,Madera County,05000US06039,06039,Low Median Household Income
2023,75048,10973.0,Marin County,05000US06041,06041,Lower Middle Median Household Income
2023,44698,23223.0,Mariposa County,05000US06043,06043,Low Median Household Income
2023,55401,12772.0,Mendocino County,05000US06045,06045,Low Median Household Income
2023,59007,3214.0,Merced County,05000US06047,06047,Low Median Household Income
2023,59226,10286.0,Modoc County,05000US06049,06049,Low Median Household Income
2023,74717,3585.9999999999995,Monterey County,05000US06053,06053,Lower Middle Median Household Income
2023,77826,8741.0,Napa County,05000US06055,06055,Lower Middle Median Household Income
2023,81797,72042.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2023,84097,1808.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2023,78260,8294.0,Placer County,05000US06061,06061,Lower Middle Median Household Income
2023,62813,48213.0,Plumas County,05000US06063,06063,Low Median Household Income
2023,78092,1616.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2023,72123,2356.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2023,103662,6460.0,San Benito County,05000US06069,06069,High Median Household Income
2023,78826,2026.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2023,78771,2091.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2023,84346,3774.000000000001,San Francisco County,05000US06075,06075,Upper Middle Median Household Income
2023,78271,4130.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2023,81097,9902.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2023,96886,6403.0,San Mateo County,05000US06081,06081,Upper Middle Median Household Income
2023,87617,4545.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2023,94391,2899.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2023,78342,5494.0,Santa Cruz County,05000US06087,06087,Lower Middle Median Household Income
2023,60460,8068.0,Shasta County,05000US06089,06089,Low Median Household Income
2023,49946,7037.000000000001,Siskiyou County,05000US06093,06093,Low Median Household Income
2023,82537,7083.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2023,81588,3945.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2023,71592,3290.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2023,54087,10091.0,Sutter County,05000US06101,06101,Low Median Household Income
2023,53546,16398.0,Tehama County,05000US06103,06103,Low Median Household Income
2023,58634,2333.0,Tulare County,05000US06107,06107,Low Median Household Income
2023,46958,45825.0,Tuolumne County,05000US06109,06109,Low Median Household Income
2023,89153,4532.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2023,71542,3154.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2023,80285,13677.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2023,121369,4475.0,Alameda County,05000US06001,06001,High Median Household Income
2023,166167,63211.0,Alpine County,05000US06003,06003,High Median Household Income
2023,74690,26914.0,Amador County,05000US06005,06005,Lower Middle Median Household Income
2023,52320,5204.0,Butte County,05000US06007,06007,Low Median Household Income
2023,78227,12120.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2023,84272,24337.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2023,116169,5552.0,Contra Costa County,05000US06013,06013,High Median Household Income
2023,47400,32136.000000000004,Del Norte County,05000US06015,06015,Low Median Household Income
2023,100195,13356.0,El Dorado County,05000US06017,06017,High Median Household Income
2023,67479,3876.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2023,78656,12567.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2023,55929,5685.0,Humboldt County,05000US06023,06023,Low Median Household Income
2023,58615,4270.0,Imperial County,05000US06025,06025,Low Median Household Income
2023,64629,8929.0,Inyo County,05000US06027,06027,Low Median Household Income
2023,62942,3616.0,Kern County,05000US06029,06029,Low Median Household Income
2023,61081,4752.0,Kings County,05000US06031,06031,Low Median Household Income
2023,54657,8063.0,Lake County,05000US06033,06033,Low Median Household Income
2023,54053,24689.0,Lassen County,05000US06035,06035,Low Median Household Income
2023,82641,1157.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2023,78214,15452.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2023,144535,10640.0,Marin County,05000US06041,06041,High Median Household Income
2023,111143,23475.0,Mariposa County,05000US06043,06043,High Median Household Income
2023,55369,9126.0,Mendocino County,05000US06045,06045,Low Median Household Income
2023,70679,9357.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
