Year,Race,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Slug County,area_fips
2023,White,64970,4769.0,Plumas County,05000US06063,plumas-county-ca,06063
2023,White,93974,1632.0,Riverside County,05000US06065,riverside-county-ca,06065
2023,White,93257,1395.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,White,113221,8965.0,San Benito County,05000US06069,san-benito-county-ca,06069
2023,White,86349,1533.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,White,108886,1337.0,San Diego County,05000US06073,san-diego-county-ca,06073
2023,White,177030,4303.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,White,91753,2273.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,White,94922,2560.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2023,White,168532,4112.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,White,102007,2531.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,White,159432,3225.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,White,118556,2339.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,White,73484,2617.0,Shasta County,05000US06089,shasta-county-ca,06089
2023,White,58333,17245.0,Sierra County,05000US06091,sierra-county-ca,06091
2023,White,57844,3358.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2023,White,106010,2187.0,Solano County,05000US06095,solano-county-ca,06095
2023,White,108341,2295.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,White,84095,2307.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,White,77538,5312.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,White,62768,4186.0,Tehama County,05000US06103,tehama-county-ca,06103
2023,White,57921,8092.0,Trinity County,05000US06105,trinity-county-ca,06105
2023,White,76045,2412.0,Tulare County,05000US06107,tulare-county-ca,06107
2023,White,73254,6470.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,White,109644,1758.0000000000002,Ventura County,05000US06111,ventura-county-ca,06111
2023,White,96292,4018.0,Yolo County,05000US06113,yolo-county-ca,06113
2023,White,73230,4629.0,Yuba County,05000US06115,yuba-county-ca,06115
2023,Black,70046,3418.9999999999995,Alameda County,05000US06001,alameda-county-ca,06001
2023,Black,133472,108739.0,Amador County,05000US06005,amador-county-ca,06005
2023,Black,30766,6866.0,Butte County,05000US06007,butte-county-ca,06007
2023,Black,86446,889.0000000000001,Calaveras County,05000US06009,calaveras-county-ca,06009
2023,Black,83871,3704.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,Black,150455,47784.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2023,Black,46432,35750.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,Black,51280,5912.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,Black,49849,33674.0,Imperial County,05000US06025,imperial-county-ca,06025
2023,Black,46541,7023.0,Kern County,05000US06029,kern-county-ca,06029
2023,Black,44240,14496.0,Kings County,05000US06031,kings-county-ca,06031
2023,Black,36223,18476.0,Lake County,05000US06033,lake-county-ca,06033
2023,Black,62079,1152.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,Black,75139,31772.0,Marin County,05000US06041,marin-county-ca,06041
2023,Black,65679,23503.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2023,Black,48750,6219.0,Merced County,05000US06047,merced-county-ca,06047
2023,Black,78750,8201.0,Monterey County,05000US06053,monterey-county-ca,06053
2023,Black,197756,77276.0,Napa County,05000US06055,napa-county-ca,06055
2023,Black,100255,8629.0,Orange County,05000US06059,orange-county-ca,06059
2023,Black,128691,19765.0,Placer County,05000US06061,placer-county-ca,06061
2023,Black,84728,4640.0,Riverside County,05000US06065,riverside-county-ca,06065
2023,Black,64939,3501.0000000000005,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,Black,65385,44735.0,San Benito County,05000US06069,san-benito-county-ca,06069
2023,Black,59527,3797.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,Black,68325,3304.0,San Diego County,05000US06073,san-diego-county-ca,06073
2023,Black,51610,5226.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,Black,72447,6225.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,Black,113125,62332.99999999999,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2023,Black,97881,17766.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,Black,76879,13539.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,Black,95255,5648.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,Black,92825,32118.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,Black,89599,34396.0,Shasta County,05000US06089,shasta-county-ca,06089
2023,Black,39335,9281.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2023,Black,75211,5094.0,Solano County,05000US06095,solano-county-ca,06095
2023,Black,92500,19218.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,Black,64082,11242.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,Black,59226,30030.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,Black,61105,12885.0,Tulare County,05000US06107,tulare-county-ca,06107
2023,Black,38587,21215.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,Black,107713,10199.0,Ventura County,05000US06111,ventura-county-ca,06111
2023,Black,43648,8859.0,Yolo County,05000US06113,yolo-county-ca,06113
2023,Black,59260,26451.0,Yuba County,05000US06115,yuba-county-ca,06115
2023,Native American,100266,9041.0,Alameda County,05000US06001,alameda-county-ca,06001
2023,Native American,63750,7883.0,Alpine County,05000US06003,alpine-county-ca,06003
2023,Native American,92917,47864.0,Amador County,05000US06005,amador-county-ca,06005
2023,Native American,74175,10983.0,Butte County,05000US06007,butte-county-ca,06007
2023,Native American,86000,39878.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2023,Native American,93333,66405.0,Colusa County,05000US06011,colusa-county-ca,06011
2023,Native American,97222,21478.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,Native American,50238,16309.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2023,Native American,102045,38625.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,Native American,63992,9738.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,Native American,51250,13675.999999999998,Humboldt County,05000US06023,humboldt-county-ca,06023
2023,Native American,59583,24388.0,Imperial County,05000US06025,imperial-county-ca,06025
2023,Native American,39727,7818.0,Inyo County,05000US06027,inyo-county-ca,06027
2023,Native American,60375,10317.0,Kern County,05000US06029,kern-county-ca,06029
2023,Native American,40917,40688.0,Kings County,05000US06031,kings-county-ca,06031
2023,Native American,37574,18508.0,Lake County,05000US06033,lake-county-ca,06033
2023,Native American,47667,19980.0,Lassen County,05000US06035,lassen-county-ca,06035
2023,Native American,80324,3710.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,Native American,73125,12502.0,Madera County,05000US06039,madera-county-ca,06039
2023,Native American,60455,52123.0,Marin County,05000US06041,marin-county-ca,06041
2023,Native American,80156,65908.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2023,Native American,52500,14136.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2023,Native American,82044,11604.0,Merced County,05000US06047,merced-county-ca,06047
2023,Native American,25035,11821.0,Mono County,05000US06051,mono-county-ca,06051
2023,Native American,92361,14097.0,Monterey County,05000US06053,monterey-county-ca,06053
2023,Native American,122656,89538.0,Napa County,05000US06055,napa-county-ca,06055
2023,Native American,90357,65537.0,Nevada County,05000US06057,nevada-county-ca,06057
2023,Native American,86778,5417.0,Orange County,05000US06059,orange-county-ca,06059
2023,Native American,116603,11099.0,Placer County,05000US06061,placer-county-ca,06061
2023,Native American,91988,7362.0,Riverside County,05000US06065,riverside-county-ca,06065
2023,Native American,80760,11534.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,Native American,140972,70485.0,San Benito County,05000US06069,san-benito-county-ca,06069
2023,Native American,78080,5282.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,Native American,77536,5642.0,San Diego County,05000US06073,san-diego-county-ca,06073
2023,Native American,52109,8978.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,Native American,75771,10328.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,Native American,88850,54613.00000000001,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2023,Native American,107219,23920.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,Native American,64348,21488.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,Native American,98481,7459.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,Native American,96168,10512.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,Native American,41892,15001.999999999998,Shasta County,05000US06089,shasta-county-ca,06089
2023,Native American,50192,12140.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2023,Native American,101181,24683.0,Solano County,05000US06095,solano-county-ca,06095
2023,Native American,85150,14840.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,Native American,74063,23072.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,Native American,72375,8307.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,Native American,56282,21976.0,Tehama County,05000US06103,tehama-county-ca,06103
2023,Native American,59000,25593.0,Trinity County,05000US06105,trinity-county-ca,06105
2023,Native American,69375,18327.0,Tulare County,05000US06107,tulare-county-ca,06107
2023,Native American,61932,18128.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,Native American,88762,9118.0,Ventura County,05000US06111,ventura-county-ca,06111
2023,Native American,63424,10820.0,Yolo County,05000US06113,yolo-county-ca,06113
2023,Native American,76815,3766.0,Yuba County,05000US06115,yuba-county-ca,06115
2023,Asian,165828,3502.0,Alameda County,05000US06001,alameda-county-ca,06001
2023,Asian,68417,13917.0,Butte County,05000US06007,butte-county-ca,06007
2023,Asian,102998,55420.00000000001,Calaveras County,05000US06009,calaveras-county-ca,06009
2023,Asian,154727,3655.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,Asian,141987,14086.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,Asian,88247,5423.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,Asian,71583,55788.0,Glenn County,05000US06021,glenn-county-ca,06021
2023,Asian,41214,18393.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2023,Asian,115034,10292.0,Imperial County,05000US06025,imperial-county-ca,06025
2023,Asian,51827,41953.0,Inyo County,05000US06027,inyo-county-ca,06027
2023,Asian,101199,9123.0,Kern County,05000US06029,kern-county-ca,06029
2023,Asian,95217,9539.0,Kings County,05000US06031,kings-county-ca,06031
2023,Asian,80938,31783.0,Lassen County,05000US06035,lassen-county-ca,06035
2023,Asian,101777,946.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,Asian,85278,51645.0,Madera County,05000US06039,madera-county-ca,06039
2023,Asian,158996,25367.0,Marin County,05000US06041,marin-county-ca,06041
2023,Asian,43523,38492.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2023,Asian,73587,20763.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2023,Asian,82705,9215.0,Merced County,05000US06047,merced-county-ca,06047
2023,Asian,109731,9929.0,Monterey County,05000US06053,monterey-county-ca,06053
2023,Asian,138056,19317.0,Napa County,05000US06055,napa-county-ca,06055
2023,Asian,99750,50671.0,Nevada County,05000US06057,nevada-county-ca,06057
2023,Asian,118373,2596.0,Orange County,05000US06059,orange-county-ca,06059
2023,Asian,146386,8819.0,Placer County,05000US06061,placer-county-ca,06061
2023,Asian,90625,74616.0,Plumas County,05000US06063,plumas-county-ca,06063
2023,Asian,114488,5130.0,Riverside County,05000US06065,riverside-county-ca,06065
2023,Asian,97534,2470.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,Asian,210673,71801.0,San Benito County,05000US06069,san-benito-county-ca,06069
2023,Asian,102102,3985.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,Asian,124415,2865.0,San Diego County,05000US06073,san-diego-county-ca,06073
2023,Asian,123757,3943.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,Asian,110181,5028.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,Asian,95366,14373.999999999998,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2023,Asian,181228,4389.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,Asian,116875,14969.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,Asian,199759,2792.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,Asian,117866,11155.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,Asian,83958,20672.0,Shasta County,05000US06089,shasta-county-ca,06089
2023,Asian,59000,16971.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2023,Asian,121283,5680.0,Solano County,05000US06095,solano-county-ca,06095
2023,Asian,107200,12289.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,Asian,84740,6275.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,Asian,93199,9199.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,Asian,68125,30632.0,Tehama County,05000US06103,tehama-county-ca,06103
2023,Asian,250001,,Trinity County,05000US06105,trinity-county-ca,06105
2023,Asian,78750,12793.0,Tulare County,05000US06107,tulare-county-ca,06107
2023,Asian,91683,42229.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,Asian,145936,6361.0,Ventura County,05000US06111,ventura-county-ca,06111
2023,Asian,81697,7128.0,Yolo County,05000US06113,yolo-county-ca,06113
2023,Asian,66743,7687.999999999999,Yuba County,05000US06115,yuba-county-ca,06115
2023,Pacific Islander,118107,14101.0,Alameda County,05000US06001,alameda-county-ca,06001
2023,Pacific Islander,108966,72925.0,Butte County,05000US06007,butte-county-ca,06007
2023,Pacific Islander,108977,47956.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,Pacific Islander,54081,44501.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,Pacific Islander,67868,13971.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,Pacific Islander,78125,32841.0,Kern County,05000US06029,kern-county-ca,06029
2023,Pacific Islander,2499,,Kings County,05000US06031,kings-county-ca,06031
2023,Pacific Islander,50729,34668.0,Lake County,05000US06033,lake-county-ca,06033
2023,Pacific Islander,183008,84267.0,Lassen County,05000US06035,lassen-county-ca,06035
2023,Pacific Islander,107300,11362.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,Pacific Islander,128879,46384.0,Merced County,05000US06047,merced-county-ca,06047
2023,Pacific Islander,142750,140454.0,Napa County,05000US06055,napa-county-ca,06055
2023,Pacific Islander,98237,19916.0,Orange County,05000US06059,orange-county-ca,06059
2023,Pacific Islander,59286,45068.0,Placer County,05000US06061,placer-county-ca,06061
2023,Pacific Islander,93226,25104.0,Riverside County,05000US06065,riverside-county-ca,06065
2023,Pacific Islander,96250,10763.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,Pacific Islander,75704,21834.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,Pacific Islander,93299,21288.0,San Diego County,05000US06073,san-diego-county-ca,06073
2023,Pacific Islander,93816,31708.000000000004,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,Pacific Islander,127560,45225.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,Pacific Islander,99594,80325.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,Pacific Islander,67237,44963.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,Pacific Islander,97212,17378.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,Pacific Islander,63941,57867.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,Pacific Islander,97260,19489.0,Solano County,05000US06095,solano-county-ca,06095
2023,Pacific Islander,89395,30641.000000000004,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,Pacific Islander,100068,6394.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,Pacific Islander,90556,70686.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,Pacific Islander,41667,17461.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,Pacific Islander,95104,52316.0,Ventura County,05000US06111,ventura-county-ca,06111
2023,Pacific Islander,81818,54199.0,Yolo County,05000US06113,yolo-county-ca,06113
2023,Other,83754,3728.0,Alameda County,05000US06001,alameda-county-ca,06001
2023,Other,115156,70489.0,Amador County,05000US06005,amador-county-ca,06005
2023,Other,64414,11904.0,Butte County,05000US06007,butte-county-ca,06007
2023,Other,48750,46769.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2023,Other,65536,16589.0,Colusa County,05000US06011,colusa-county-ca,06011
2023,Other,87230,3453.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2023,Other,73873,46754.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2023,Other,81827,16676.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2023,Other,57945,2469.0,Fresno County,05000US06019,fresno-county-ca,06019
2023,Other,64048,8287.0,Glenn County,05000US06021,glenn-county-ca,06021
2023,Other,52185,12490.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2023,Other,51532,4652.0,Imperial County,05000US06025,imperial-county-ca,06025
2023,Other,76985,17462.0,Inyo County,05000US06027,inyo-county-ca,06027
2023,Other,57787,2683.0,Kern County,05000US06029,kern-county-ca,06029
2023,Other,58469,4234.0,Kings County,05000US06031,kings-county-ca,06031
2023,Other,59621,7275.0,Lake County,05000US06033,lake-county-ca,06033
2023,Other,52750,24512.0,Lassen County,05000US06035,lassen-county-ca,06035
2023,Other,71276,612.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2023,Other,59501,3006.0,Madera County,05000US06039,madera-county-ca,06039
2023,Other,75048,10973.0,Marin County,05000US06041,marin-county-ca,06041
2023,Other,44698,23223.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2023,Other,55401,12772.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2023,Other,59007,3214.0,Merced County,05000US06047,merced-county-ca,06047
2023,Other,59226,10286.0,Modoc County,05000US06049,modoc-county-ca,06049
2023,Other,74717,3585.9999999999995,Monterey County,05000US06053,monterey-county-ca,06053
2023,Other,77826,8741.0,Napa County,05000US06055,napa-county-ca,06055
2023,Other,81797,72042.0,Nevada County,05000US06057,nevada-county-ca,06057
2023,Other,84097,1808.0,Orange County,05000US06059,orange-county-ca,06059
2023,Other,78260,8294.0,Placer County,05000US06061,placer-county-ca,06061
2023,Other,62813,48213.0,Plumas County,05000US06063,plumas-county-ca,06063
2023,Other,78092,1616.0,Riverside County,05000US06065,riverside-county-ca,06065
2023,Other,72123,2356.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2023,Other,103662,6460.0,San Benito County,05000US06069,san-benito-county-ca,06069
2023,Other,78826,2026.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2023,Other,78771,2091.0,San Diego County,05000US06073,san-diego-county-ca,06073
2023,Other,84346,3774.000000000001,San Francisco County,05000US06075,san-francisco-county-ca,06075
2023,Other,78271,4130.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2023,Other,81097,9902.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2023,Other,96886,6403.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2023,Other,87617,4545.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2023,Other,94391,2899.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2023,Other,78342,5494.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2023,Other,60460,8068.0,Shasta County,05000US06089,shasta-county-ca,06089
2023,Other,49946,7037.000000000001,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2023,Other,82537,7083.0,Solano County,05000US06095,solano-county-ca,06095
2023,Other,81588,3945.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2023,Other,71592,3290.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2023,Other,54087,10091.0,Sutter County,05000US06101,sutter-county-ca,06101
2023,Other,53546,16398.0,Tehama County,05000US06103,tehama-county-ca,06103
2023,Other,58634,2333.0,Tulare County,05000US06107,tulare-county-ca,06107
2023,Other,46958,45825.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2023,Other,89153,4532.0,Ventura County,05000US06111,ventura-county-ca,06111
2023,Other,71542,3154.0,Yolo County,05000US06113,yolo-county-ca,06113
2023,Other,80285,13677.0,Yuba County,05000US06115,yuba-county-ca,06115
2023,Two Or More,121369,4475.0,Alameda County,05000US06001,alameda-county-ca,06001
