County,Percent,Year
Yuba County,18.0,2020
Alameda County,47.4,2019
Alpine County,34.5,2019
Amador County,19.3,2019
Butte County,27.2,2019
Calaveras County,18.3,2019
Colusa County,15.0,2019
Contra Costa County,42.4,2019
Del Norte County,14.8,2019
El Dorado County,34.3,2019
Fresno County,21.2,2019
Glenn County,14.2,2019
Humboldt County,30.4,2019
Imperial County,15.2,2019
Inyo County,27.2,2019
Kern County,16.4,2019
Kings County,14.7,2019
Lake County,15.5,2019
Lassen County,12.9,2019
Los Angeles County,32.5,2019
Madera County,14.6,2019
Marin County,59.5,2019
Mariposa County,24.6,2019
Mendocino County,24.4,2019
Merced County,13.8,2019
Modoc County,15.2,2019
Mono County,28.8,2019
Monterey County,24.7,2019
Napa County,35.7,2019
Nevada County,37.2,2019
Orange County,40.6,2019
Placer County,39.7,2019
Plumas County,23.7,2019
Riverside County,22.3,2019
Sacramento County,30.9,2019
San Benito County,19.7,2019
San Bernardino County,21.0,2019
San Diego County,38.8,2019
San Francisco County,58.1,2019
San Joaquin County,18.8,2019
San Luis Obispo County,35.4,2019
San Mateo County,51.0,2019
Santa Barbara County,34.2,2019
Santa Clara County,52.4,2019
Santa Cruz County,40.8,2019
Shasta County,22.2,2019
Sierra County,17.9,2019
Siskiyou County,23.2,2019
Solano County,26.9,2019
Sonoma County,35.5,2019
Stanislaus County,17.1,2019
Sutter County,18.2,2019
Tehama County,15.7,2019
Trinity County,19.5,2019
Tulare County,14.6,2019
Tuolumne County,20.5,2019
Ventura County,33.8,2019
Yolo County,41.4,2019
Yuba County,17.1,2019
Alameda County,46.0,2018
Alpine County,30.0,2018
Amador County,20.3,2018
Butte County,26.5,2018
Calaveras County,18.7,2018
Colusa County,15.4,2018
Contra Costa County,41.7,2018
Del Norte County,14.3,2018
El Dorado County,33.7,2018
Fresno County,20.7,2018
Glenn County,13.9,2018
Humboldt County,29.8,2018
Imperial County,14.5,2018
Inyo County,26.1,2018
Kern County,16.1,2018
Kings County,13.5,2018
Lake County,15.8,2018
Lassen County,12.0,2018
Los Angeles County,31.8,2018
Madera County,14.5,2018
Marin County,58.8,2018
Mariposa County,23.4,2018
Mendocino County,24.7,2018
Merced County,14.0,2018
Modoc County,15.9,2018
Mono County,30.6,2018
Monterey County,24.5,2018
Napa County,34.9,2018
Nevada County,36.6,2018
Orange County,39.9,2018
Placer County,38.6,2018
Plumas County,23.5,2018
Riverside County,21.8,2018
Sacramento County,30.4,2018
San Benito County,19.7,2018
San Bernardino County,20.3,2018
San Diego County,38.1,2018
San Francisco County,57.1,2018
San Joaquin County,18.4,2018
San Luis Obispo County,34.6,2018
San Mateo County,49.9,2018
Santa Barbara County,33.8,2018
Santa Clara County,51.3,2018
Santa Cruz County,40.0,2018
Shasta County,22.2,2018
Sierra County,18.7,2018
Siskiyou County,22.5,2018
Solano County,26.2,2018
Sonoma County,34.9,2018
Stanislaus County,16.9,2018
Sutter County,17.7,2018
Tehama County,15.5,2018
Trinity County,19.7,2018
Tulare County,14.3,2018
Tuolumne County,20.0,2018
Ventura County,33.1,2018
Yolo County,41.6,2018
Yuba County,16.7,2018
Alameda County,44.7,2017
Alpine County,25.6,2017
Amador County,22.1,2017
Butte County,26.6,2017
Calaveras County,19.3,2017
Colusa County,15.7,2017
Contra Costa County,40.7,2017
Del Norte County,14.4,2017
El Dorado County,33.3,2017
Fresno County,20.1,2017
Glenn County,13.0,2017
Humboldt County,29.4,2017
Imperial County,14.3,2017
Inyo County,25.3,2017
Kern County,15.8,2017
Kings County,13.0,2017
Lake County,15.3,2017
Lassen County,12.4,2017
Los Angeles County,31.2,2017
Madera County,13.8,2017
Marin County,57.5,2017
Mariposa County,24.4,2017
Mendocino County,24.8,2017
Merced County,13.8,2017
Modoc County,16.6,2017
Mono County,31.5,2017
Monterey County,23.9,2017
Napa County,34.6,2017
Nevada County,35.8,2017
Orange County,39.1,2017
Placer County,37.5,2017
Plumas County,22.6,2017
Riverside County,21.5,2017
Sacramento County,29.9,2017
San Benito County,19.2,2017
San Bernardino County,19.8,2017
San Diego County,37.4,2017
San Francisco County,55.8,2017
San Joaquin County,18.1,2017
San Luis Obispo County,34.0,2017
San Mateo County,48.5,2017
Santa Barbara County,33.3,2017
Santa Clara County,50.0,2017
Santa Cruz County,39.8,2017
Shasta County,21.4,2017
Sierra County,21.4,2017
Siskiyou County,22.7,2017
Solano County,25.6,2017
Sonoma County,33.8,2017
Stanislaus County,16.7,2017
Sutter County,17.5,2017
Tehama County,14.4,2017
Trinity County,19.5,2017
Tulare County,13.8,2017
Tuolumne County,20.6,2017
Ventura County,32.6,2017
Yolo County,40.6,2017
Yuba County,16.4,2017
Alameda County,43.9,2016
Alpine County,29.7,2016
Amador County,21.5,2016
Butte County,26.1,2016
Calaveras County,20.2,2016
Colusa County,14.4,2016
Contra Costa County,40.3,2016
Del Norte County,14.9,2016
El Dorado County,33.0,2016
Fresno County,19.7,2016
Glenn County,12.7,2016
Humboldt County,28.2,2016
Imperial County,14.0,2016
Inyo County,24.5,2016
Kern County,15.7,2016
Kings County,12.8,2016
Lake County,16.2,2016
Lassen County,12.5,2016
Los Angeles County,30.8,2016
Madera County,13.1,2016
Marin County,57.1,2016
Mariposa County,22.6,2016
Mendocino County,24.1,2016
Merced County,13.7,2016
Modoc County,18.3,2016
Mono County,30.6,2016
Monterey County,23.6,2016
Napa County,33.0,2016
Nevada County,34.4,2016
Orange County,38.4,2016
Placer County,36.9,2016
Plumas County,21.9,2016
Riverside County,21.2,2016
Sacramento County,29.3,2016
San Benito County,19.0,2016
San Bernardino County,19.3,2016
San Diego County,36.5,2016
San Francisco County,54.8,2016
San Joaquin County,18.2,2016
San Luis Obispo County,34.1,2016
San Mateo County,47.1,2016
Santa Barbara County,32.2,2016
Santa Clara County,49.1,2016
Santa Cruz County,39.0,2016
Shasta County,20.1,2016
Sierra County,19.8,2016
Siskiyou County,22.2,2016
Solano County,25.1,2016
Sonoma County,33.1,2016
Stanislaus County,16.5,2016
Sutter County,17.9,2016
Tehama County,13.8,2016
Trinity County,20.1,2016
Tulare County,14.0,2016
Tuolumne County,19.7,2016
Ventura County,32.2,2016
Yolo County,40.0,2016
Yuba County,15.5,2016
Alameda County,43.0,2015
Alpine County,27.5,2015
Amador County,21.3,2015
Butte County,25.9,2015
Calaveras County,20.9,2015
Colusa County,14.6,2015
Contra Costa County,39.6,2015
Del Norte County,15.1,2015
El Dorado County,32.1,2015
Fresno County,19.4,2015
Glenn County,14.9,2015
Humboldt County,28.0,2015
Imperial County,14.1,2015
Inyo County,23.9,2015
Kern County,15.4,2015
Kings County,13.4,2015
Lake County,16.0,2015
Lassen County,12.3,2015
Los Angeles County,30.3,2015
Madera County,13.3,2015
Marin County,55.8,2015
Mariposa County,22.1,2015
Mendocino County,23.7,2015
Merced County,13.1,2015
Modoc County,18.0,2015
Mono County,32.3,2015
Monterey County,23.1,2015
Napa County,32.4,2015
Nevada County,33.7,2015
Orange County,37.7,2015
Placer County,36.4,2015
Plumas County,22.0,2015
Riverside County,20.9,2015
Sacramento County,28.8,2015
San Benito County,19.0,2015
San Bernardino County,19.0,2015
San Diego County,35.7,2015
San Francisco County,53.8,2015
San Joaquin County,18.4,2015
San Luis Obispo County,33.0,2015
San Mateo County,45.6,2015
Santa Barbara County,32.2,2015
Santa Clara County,47.9,2015
Santa Cruz County,38.2,2015
Shasta County,19.6,2015
Sierra County,18.9,2015
Siskiyou County,22.7,2015
Solano County,24.9,2015
Sonoma County,32.9,2015
Stanislaus County,16.5,2015
Sutter County,17.6,2015
Tehama County,14.4,2015
Trinity County,20.0,2015
Tulare County,13.8,2015
Tuolumne County,20.4,2015
Ventura County,31.7,2015
Yolo County,39.0,2015
Yuba County,14.3,2015
Alameda County,42.1,2014
Alpine County,30.5,2014
Amador County,20.5,2014
Butte County,25.0,2014
Calaveras County,21.1,2014
Colusa County,14.3,2014
Contra Costa County,39.4,2014
Del Norte County,16.0,2014
El Dorado County,32.1,2014
Fresno County,19.5,2014
Glenn County,15.7,2014
Humboldt County,27.5,2014
Imperial County,13.4,2014
Inyo County,21.4,2014
Kern County,15.2,2014
Kings County,12.5,2014
Lake County,16.2,2014
Lassen County,12.9,2014
Los Angeles County,29.9,2014
Madera County,13.5,2014
Marin County,54.8,2014
Mariposa County,22.4,2014
Mendocino County,22.5,2014
Merced County,13.0,2014
Modoc County,18.5,2014
Mono County,33.3,2014
Monterey County,23.1,2014
Napa County,31.9,2014
Nevada County,32.8,2014
Orange County,37.3,2014
Placer County,35.7,2014
Plumas County,22.7,2014
Riverside County,20.8,2014
Sacramento County,28.2,2014
San Benito County,19.0,2014
San Bernardino County,18.8,2014
San Diego County,35.1,2014
San Francisco County,52.9,2014
San Joaquin County,18.1,2014
San Luis Obispo County,32.1,2014
San Mateo County,45.0,2014
Santa Barbara County,31.4,2014
Santa Clara County,47.3,2014
Santa Cruz County,37.5,2014
Shasta County,19.1,2014
Sierra County,19.0,2014
Siskiyou County,24.0,2014
Solano County,24.3,2014
Sonoma County,32.6,2014
Stanislaus County,16.4,2014
Sutter County,18.5,2014
Tehama County,14.1,2014
Trinity County,22.0,2014
Tulare County,13.3,2014
Tuolumne County,19.8,2014
Ventura County,31.6,2014
Yolo County,38.3,2014
Yuba County,14.2,2014
Alameda County,41.8,2013
Alpine County,31.2,2013
Amador County,19.3,2013
Butte County,24.4,2013
Calaveras County,21.2,2013
Colusa County,13.8,2013
Contra Costa County,39.0,2013
Del Norte County,14.0,2013
El Dorado County,32.0,2013
Fresno County,19.6,2013
Glenn County,14.6,2013
Humboldt County,27.5,2013
Imperial County,13.3,2013
Inyo County,21.4,2013
Kern County,15.0,2013
Kings County,12.9,2013
Lake County,16.2,2013
Lassen County,13.1,2013
Los Angeles County,29.7,2013
Madera County,13.6,2013
Marin County,54.6,2013
Mariposa County,21.3,2013
Mendocino County,22.0,2013
Merced County,12.6,2013
Modoc County,18.7,2013
Mono County,29.8,2013
Monterey County,23.0,2013
Napa County,31.3,2013
Nevada County,32.3,2013
Orange County,36.8,2013
Placer County,35.1,2013
Plumas County,22.6,2013
Riverside County,20.5,2013
Sacramento County,28.0,2013
San Benito County,18.2,2013
San Bernardino County,18.7,2013
San Diego County,34.6,2013
San Francisco County,52.4,2013
San Joaquin County,18.1,2013
San Luis Obispo County,31.5,2013
San Mateo County,44.4,2013
Santa Barbara County,31.3,2013
Santa Clara County,46.5,2013
Santa Cruz County,37.0,2013
Shasta County,18.8,2013
Sierra County,18.5,2013
Siskiyou County,23.9,2013
Solano County,24.3,2013
Sonoma County,32.2,2013
Stanislaus County,16.4,2013
Sutter County,18.7,2013
Tehama County,13.5,2013
Trinity County,21.3,2013
Tulare County,13.3,2013
Tuolumne County,19.5,2013
Ventura County,31.4,2013
Yolo County,37.9,2013
Yuba County,13.7,2013
Alameda County,41.1,2012
Alpine County,31.7,2012
Amador County,18.8,2012
Butte County,24.0,2012
Calaveras County,20.8,2012
Colusa County,13.5,2012
Contra Costa County,38.6,2012
Del Norte County,13.8,2012
El Dorado County,31.3,2012
Fresno County,19.4,2012
Glenn County,15.4,2012
Humboldt County,26.4,2012
Imperial County,13.2,2012
Inyo County,21.0,2012
Kern County,14.9,2012
Kings County,12.4,2012
Lake County,16.8,2012
Lassen County,13.5,2012
Los Angeles County,29.5,2012
Madera County,13.9,2012
Marin County,54.6,2012
Mariposa County,19.9,2012
Mendocino County,21.4,2012
Merced County,12.5,2012
Modoc County,19.4,2012
Mono County,29.1,2012
Monterey County,23.2,2012
Napa County,31.2,2012
Nevada County,32.7,2012
Orange County,36.6,2012
Placer County,34.7,2012
Plumas County,22.9,2012
Riverside County,20.5,2012
Sacramento County,27.9,2012
San Benito County,18.4,2012
San Bernardino County,18.6,2012
San Diego County,34.4,2012
San Francisco County,52.0,2012
San Joaquin County,17.9,2012
San Luis Obispo County,31.5,2012
San Mateo County,43.9,2012
Santa Barbara County,31.5,2012
Santa Clara County,46.0,2012
Santa Cruz County,37.5,2012
Shasta County,19.3,2012
Sierra County,16.7,2012
Siskiyou County,23.1,2012
Solano County,24.2,2012
Sonoma County,32.1,2012
Stanislaus County,16.3,2012
Sutter County,18.4,2012
Tehama County,13.1,2012
Trinity County,19.7,2012
Tulare County,13.3,2012
Tuolumne County,17.4,2012
Ventura County,31.2,2012
Yolo County,38.0,2012
Yuba County,13.6,2012
Alameda County,40.8,2011
Alpine County,32.0,2011
Amador County,18.8,2011
Butte County,24.0,2011
Calaveras County,20.7,2011
Colusa County,13.0,2011
Contra Costa County,38.4,2011
Del Norte County,14.3,2011
El Dorado County,30.8,2011
Fresno County,19.5,2011
Glenn County,15.5,2011
Humboldt County,26.3,2011
Imperial County,12.8,2011
Inyo County,22.5,2011
Kern County,14.6,2011
Kings County,12.5,2011
Lake County,16.2,2011
Lassen County,12.4,2011
Los Angeles County,29.2,2011
Madera County,14.0,2011
Marin County,54.0,2011
Mariposa County,20.5,2011
Mendocino County,22.1,2011
Merced County,12.3,2011
Modoc County,16.2,2011
Mono County,30.3,2011
Monterey County,23.2,2011
Napa County,30.7,2011
Nevada County,32.4,2011
Orange County,36.2,2011
Placer County,34.6,2011
Plumas County,21.1,2011
Riverside County,20.6,2011
Sacramento County,27.7,2011
San Benito County,18.3,2011
San Bernardino County,18.6,2011
San Diego County,34.2,2011
San Francisco County,51.4,2011
San Joaquin County,17.6,2011
San Luis Obispo County,30.8,2011
San Mateo County,43.9,2011
Santa Barbara County,31.3,2011
Santa Clara County,45.5,2011
Santa Cruz County,38.1,2011
Shasta County,19.7,2011
Sierra County,18.6,2011
Siskiyou County,22.6,2011
Solano County,24.2,2011
Sonoma County,31.8,2011
Stanislaus County,16.4,2011
Sutter County,18.9,2011
Tehama County,12.6,2011
Trinity County,19.3,2011
Tulare County,12.9,2011
Tuolumne County,17.9,2011
Ventura County,31.0,2011
Yolo County,38.4,2011
Yuba County,12.7,2011
Alameda County,40.3,2010
Alpine County,29.7,2010
Amador County,19.0,2010
Butte County,24.1,2010
Calaveras County,19.6,2010
Colusa County,11.7,2010
Contra Costa County,38.2,2010
Del Norte County,14.3,2010
El Dorado County,31.1,2010
Fresno County,19.7,2010
Glenn County,16.2,2010
Humboldt County,26.3,2010
Imperial County,12.2,2010
Inyo County,20.9,2010
Kern County,14.7,2010
Kings County,11.8,2010
Lake County,16.4,2010
Lassen County,12.4,2010
Los Angeles County,29.0,2010
Madera County,13.5,2010
Marin County,54.1,2010
Mariposa County,20.4,2010
Mendocino County,22.7,2010
Merced County,12.5,2010
Modoc County,15.6,2010
Mono County,29.9,2010
Monterey County,23.4,2010
Napa County,30.0,2010
Nevada County,31.9,2010
Orange County,36.0,2010
Placer County,34.1,2010
Plumas County,19.8,2010
Riverside County,20.5,2010
Sacramento County,27.8,2010
San Benito County,18.3,2010
San Bernardino County,18.4,2010
San Diego County,34.1,2010
San Francisco County,51.2,2010
San Joaquin County,17.5,2010
San Luis Obispo County,30.6,2010
San Mateo County,44.0,2010
Santa Barbara County,31.0,2010
Santa Clara County,45.3,2010
Santa Cruz County,37.3,2010
Shasta County,20.0,2010
Sierra County,23.0,2010
Siskiyou County,22.6,2010
Solano County,24.0,2010
Sonoma County,31.5,2010
Stanislaus County,16.3,2010
Sutter County,18.7,2010
Tehama County,12.6,2010
Trinity County,19.5,2010
Tulare County,13.0,2010
Tuolumne County,17.3,2010
Ventura County,30.8,2010
Yolo County,37.8,2010
Yuba County,12.5,2010
