Area FIPs,County,own_code,industry_code,agglvl_code,size_code,Year,Annual Average Number of Workers Employed,Total Annual Wages,Taxable Annual Wages,Annual Contributions,Annual Average Weekly Wage,Average Annual Pay,Over-the-Year Total Annual Wages Change,Over-the-Year Total Annual Wages Percent Change,Over-the-Year Taxable Annual Wages Change,Over-the-Year Taxable Annual Wages Percent Change,Median Household Income,Median Household Income Margin of Error,Percent of Adults with Bachelors or Higher
6017,El Dorado County,0,10,70,0,2013,48777,2068885901,316825476,16632461,816,42415,111631761,5.7,11080198,3.6,69297,2006.0,32.0
6093,Siskiyou County,0,10,70,0,2013,12525,428181090,74169699,3979202,657,34187,3006190,0.7,909024,1.2,37709,1621.0,23.9
6015,Del Norte County,0,10,70,0,2013,7887,275362321,34880747,1902052,671,34913,-3072154,-1.1,372608,1.1,37909,4058.000000000001,14.0
6099,Stanislaus County,0,10,70,0,2013,168543,6860938848,1153949209,61151156,783,40707,192999706,2.9,35657820,3.2,49297,890.0,16.4
6101,Sutter County,0,10,70,0,2013,27298,986278579,192840107,10523255,695,36130,24017367,2.5,2438601,1.3,50408,1606.0,18.7
6061,Placer County,0,10,70,0,2013,137344,6637333429,964611236,50274404,929,48326,374742215,6.0,49683521,5.4,72725,1421.0,35.1
6047,Merced County,0,10,70,0,2013,72444,2608894153,482314790,25216971,693,36013,76239349,3.0,19176256,4.1,42591,1310.0,12.6
6019,Fresno County,0,10,70,0,2013,349193,13318693380,2422148393,129815475,733,38141,477328001,3.7,116856014,5.1,45563,638.0,19.6
6109,Tuolumne County,0,10,70,0,2013,16097,606797841,88838789,4787601,725,37695,-14062641,-2.3,1769872,2.0,48426,1886.0,19.5
6083,Santa Barbara County,0,10,70,0,2013,185617,8675329331,1245719953,61368415,899,46738,121366993,1.4,662544,0.1,62779,1294.0,31.3
6025,Imperial County,0,10,70,0,2013,60350,2115257052,361624715,19607390,674,35050,33290774,1.6,4826138,1.4,41807,1164.0,13.3
6065,Riverside County,0,10,70,0,2013,595809,23544682000,3924617620,201094155,760,39517,1162710494,5.2,184403739,4.9,56529,574.0,20.5
6103,Tehama County,0,10,70,0,2013,15826,576570458,105329479,5829308,701,36432,22380162,4.0,1185967,1.1,41924,2013.0,13.5
6063,Plumas County,0,10,70,0,2013,5961,228141587,32961377,1843665,736,38271,1344131,0.6,-324203,-1.0,45794,3583.0,22.6
6081,San Mateo County,0,10,70,0,2013,356563,36879722079,2827997703,146293833,1989,103431,1769308610,5.0,195029711,7.4,88202,1719.0,44.4
6023,Humboldt County,0,10,70,0,2013,45520,1615738336,263155366,13478416,683,35495,38182043,2.4,-4140398,-1.5,41426,1300.0,27.5
6021,Glenn County,0,10,70,0,2013,8314,292071911,56084926,3025932,676,35132,7832225,2.8,44364,0.1,43023,4770.0,14.6
6087,Santa Cruz County,0,10,70,0,2013,96026,4324514130,664938043,34241221,866,45035,168526863,4.1,18216943,2.8,66519,1915.0,37.0
6085,Santa Clara County,0,10,70,0,2013,938114,92475629194,7011388409,365692315,1896,98576,5853464140,6.8,375461716,5.7,91702,705.0,46.5
6067,Sacramento County,0,10,70,0,2013,601465,32593743543,3286300049,172072214,1042,54191,780985509,2.5,77510104,2.4,55064,512.0,28.0
6043,Mariposa County,0,10,70,0,2013,5115,165642730,29295570,1659135,623,32387,-1173992,-0.7,645092,2.3,49820,5755.0,21.3
6045,Mendocino County,0,10,70,0,2013,30801,1055440359,191625985,9740657,659,34266,30312136,3.0,4654622,2.5,43469,1647.0,22.0
6029,Kern County,0,10,70,0,2013,304479,12989928130,2236340867,119177248,820,42663,393452525,3.1,132952490,6.3,48552,697.0,15.0
6027,Inyo County,0,10,70,0,2013,7393,282133527,42425310,2099486,734,38163,2571513,0.9,766786,1.8,44796,2174.0,21.4
6077,San Joaquin County,0,10,70,0,2013,211786,8654872199,1435991033,76873363,786,40866,246804193,2.9,41355364,3.0,53380,761.0,18.1
6031,Kings County,0,10,70,0,2013,41530,1562352809,234373751,12352917,723,37620,35761797,2.3,2893882,1.3,48133,1384.0,12.9
6073,San Diego County,0,10,70,0,2013,1304320,71523064651,8667259749,444566636,1055,54836,2636143035,3.8,309147684,3.7,62962,410.0,34.6
6079,San Luis Obispo County,0,10,70,0,2013,107189,4349755046,704173398,35005324,780,40580,164371109,3.9,18681236,2.7,58697,1282.0,31.5
6075,San Francisco County,0,10,70,0,2013,611717,52477706483,4537041445,234663902,1650,85788,3529733102,7.2,177121886,4.1,75604,976.0,52.4
6033,Lake County,0,10,70,0,2013,14809,498580020,94009805,5034084,647,33668,6902976,1.4,-2365861,-2.5,36548,2344.0,16.2
6071,San Bernardino County,0,10,70,0,2013,630694,26051784583,4065014306,207188952,794,41307,780208262,3.1,99769889,2.5,54090,511.00000000000006,18.7
6107,Tulare County,0,10,70,0,2013,147849,5040660863,1074082711,56881639,656,34093,203037435,4.2,50141818,4.9,42708,896.0,13.3
6035,Lassen County,0,10,70,0,2013,10111,419295708,36631161,1984863,798,41470,-12329664,-2.9,359006,1.0,53107,2579.0,13.1
6105,Trinity County,0,10,70,0,2013,2649,87808384,13515193,741668,637,33147,654346,0.8,578977,4.5,36890,4322.0,21.3
6041,Marin County,0,10,70,0,2013,108850,6468579591,774453271,38326882,1143,59427,219416999,3.5,9168013,1.2,90839,2396.0,54.6
6097,Sonoma County,0,10,70,0,2013,184245,8367763749,1290306118,65894051,873,45416,377561147,4.7,65063680,5.3,63356,1036.0,32.2
6037,Los Angeles County,0,10,70,0,2013,4073405,223874252860,29016447224,1465106567,1057,54960,3108764533,1.4,689302082,2.4,55909,256.0,29.7
6005,Amador County,0,10,70,0,2013,11195,446280877,58608390,3073206,767,39866,9106121,2.1,1816057,3.2,53684,3619.0,19.3
6115,Yuba County,0,10,70,0,2013,16231,692807632,72516021,3888795,821,42685,5214090,0.8,996311,1.4,44902,2025.0,13.7
6009,Calaveras County,0,10,70,0,2013,7859,276847800,45593679,2371203,677,35225,9044197,3.4,2384946,5.5,55295,2657.0,21.2
6007,Butte County,0,10,70,0,2013,74186,2706108885,434582150,22771912,701,36477,99855310,3.8,18854035,4.5,43752,1016.0,24.4
6113,Yolo County,0,10,70,0,2013,92896,4677342000,526543694,27706293,968,50351,143853688,3.2,8947517,1.7,55918,2010.0,37.9
6111,Ventura County,0,10,70,0,2013,309935,15641094438,2274809764,116034607,970,50466,298687058,1.9,66977810,3.0,76544,758.0,31.4
6039,Madera County,0,10,70,0,2013,47021,1733869093,340960315,17798803,709,36874,75274788,4.5,28621191,9.2,45625,2264.0,13.6
6069,San Benito County,0,10,70,0,2013,15139,596747113,115559477,6226652,758,39417,34377550,6.1,7874730,7.3,66237,3175.0,18.2
6019,Fresno County,0,10,70,0,2014,354646,13946312469,2446200987,129588812,756,39325,627619089,4.7,24052594,1.0,45201,713.0,19.5
6047,Merced County,0,10,70,0,2014,74370,2740525447,496307250,25363617,709,36850,131631294,5.0,13992460,2.9,43066,1381.0,13.0
6093,Siskiyou County,0,10,70,0,2014,12796,450431085,77196401,4115833,677,35200,22249995,5.2,3026702,4.1,37495,1719.0,24.0
6095,Solano County,0,10,70,0,2014,127175,6587005351,789465097,40297755,996,51795,282769946,4.5,18624095,2.4,67341,1369.0,24.3
6015,Del Norte County,0,10,70,0,2014,7775,272377438,34378727,1835825,674,35035,-2984883,-1.1,-502020,-1.4,39302,4825.0,16.0
6013,Contra Costa County,0,10,70,0,2014,339281,21008403382,2455441660,123515495,1191,61920,766745263,3.8,98889640,4.2,79799,955.0,39.4
6039,Madera County,0,10,70,0,2014,48360,1813811918,349702035,18019248,721,37507,79942825,4.6,8741720,2.6,45490,1912.0,13.5
6031,Kings County,0,10,70,0,2014,43171,1675319791,246111939,12548307,746,38807,112966982,7.2,11738188,5.0,47341,1550.0,12.5
6071,San Bernardino County,0,10,70,0,2014,659116,27711027547,4392577516,220314694,809,42043,1659242964,6.4,327563210,8.1,54100,452.0,18.8
6029,Kern County,0,10,70,0,2014,311992,13645479167,2291612866,122592877,841,43737,655551037,5.0,55271999,2.5,48574,913.0,15.2
6075,San Francisco County,0,10,70,0,2014,640378,58836015201,5005663208,253313071,1767,91877,6358308718,12.1,468621763,10.3,78378,1490.0,52.9
6045,Mendocino County,0,10,70,0,2014,31281,1084485761,195437079,9696372,667,34669,29045402,2.8,3811094,2.0,43290,1704.0,22.5
6043,Mariposa County,0,10,70,0,2014,5171,172095711,29822970,1693069,640,33284,6452981,3.9,527400,1.8,50560,3962.0,22.4
6067,Sacramento County,0,10,70,0,2014,612685,33923394367,3457568366,175366391,1065,55368,1329650824,4.1,171268317,5.2,55615,606.0,28.2
6079,San Luis Obispo County,0,10,70,0,2014,110345,4563449664,745063281,36047328,795,41356,213694618,4.9,40889883,5.8,59454,1455.0,32.1
6077,San Joaquin County,0,10,70,0,2014,217755,9058024661,1475023735,77456247,800,41597,403152462,4.7,39032702,2.7,53253,679.0,18.1
6073,San Diego County,0,10,70,0,2014,1332960,75393332635,9009373143,451297127,1088,56561,3870267984,5.4,342113394,3.9,63996,576.0,35.1
6103,Tehama County,0,10,70,0,2014,16432,618639540,110102521,5998897,724,37650,42069082,7.3,4773042,4.5,42369,1978.0,14.1
6063,Plumas County,0,10,70,0,2014,6014,234951015,34299336,1934048,751,39070,6809428,3.0,1337959,4.1,48032,3968.0,22.7
6023,Humboldt County,0,10,70,0,2014,45685,1656402383,269014407,13516243,697,36257,40664047,2.5,5859041,2.2,42153,1275.0,27.5
6021,Glenn County,0,10,70,0,2014,8331,299189409,57409200,3032390,691,35915,7117498,2.4,1324274,2.4,40106,4665.0,15.7
6109,Tuolumne County,0,10,70,0,2014,16751,649478309,91287349,4811691,746,38772,42680468,7.0,2448560,2.8,48493,1823.0,19.8
6027,Inyo County,0,10,70,0,2014,7358,296914309,42086419,2070441,776,40352,14780782,5.2,-338891,-0.8,45625,2684.0,21.4
6025,Imperial County,0,10,70,0,2014,62959,2198553471,396007332,21192562,672,34920,83296419,3.9,34382617,9.5,41772,1696.0,13.4
6081,San Mateo County,0,10,70,0,2014,372192,37769978404,3038824401,151811786,1952,101480,890256325,2.4,210826698,7.5,91421,1320.0,45.0
6085,Santa Clara County,0,10,70,0,2014,973668,102606999591,7883173213,394219588,2027,105382,10131370397,11.0,871784804,12.4,93854,745.0,47.3
6083,Santa Barbara County,0,10,70,0,2014,190544,9109761784,1297333705,62141904,919,47809,434432453,5.0,51613752,4.1,63409,1372.0,31.4
6017,El Dorado County,0,10,70,0,2014,49782,2166560349,335904563,17508302,837,43521,97674448,4.7,19079087,6.0,68507,2109.0,32.1
6051,Mono County,0,10,70,0,2014,6480,225413106,46500847,2539762,669,34786,1181934,0.5,-95982,-0.2,61814,5460.0,33.3
6011,Colusa County,0,10,70,0,2014,8770,339453366,68083255,3873870,744,38706,20306197,6.4,1962465,3.0,50503,3403.0,14.3
6089,Shasta County,0,10,70,0,2014,61657,2379867954,386027838,20251301,742,38599,128384360,5.7,16307872,4.4,44556,1108.0,19.1
6053,Monterey County,0,10,70,0,2014,180247,7665170640,1399081043,75590157,818,42526,368270335,5.0,97368816,7.5,58582,983.0,23.1
6049,Modoc County,0,10,70,0,2014,2569,88427947,14290509,763294,662,34428,1021839,1.2,-741410,-4.9,38560,3271.0,18.5
6057,Nevada County,0,10,70,0,2014,28861,1180398297,190789879,9735834,787,40900,38969546,3.4,7132090,3.9,56949,2464.0,32.8
6055,Napa County,0,10,70,0,2014,72568,3496974081,529942235,27480211,927,48189,192383313,5.8,25932069,5.1,70925,2288.0,31.9
6059,Orange County,0,10,70,0,2014,1472171,83577155495,11382927304,569903295,1092,56771,4173325627,5.3,440407474,4.0,75998,548.0,37.3
6003,Alpine County,0,10,70,0,2014,527,28806379,3307884,186884,1050,54618,323270,1.1,-31752,-1.0,61343,4265.0,30.5
6001,Alameda County,0,10,70,0,2014,698536,45916774437,5009996396,252756431,1264,65733,2842538296,6.6,262004471,5.5,73775,762.0,42.1
6105,Trinity County,0,10,70,0,2014,2648,90535592,13382794,716466,657,34188,2727208,3.1,-132399,-1.0,36862,5463.0,22.0
6035,Lassen County,0,10,70,0,2014,10141,427811174,37497702,1997411,811,42185,8515466,2.0,866541,2.4,53351,3363.0,12.9
6041,Marin County,0,10,70,0,2014,110424,6841089658,795162041,38386848,1191,61953,372510067,5.8,20708770,2.7,91529,2681.0,54.8
6033,Lake County,0,10,70,0,2014,15325,520041885,95154744,5008110,653,33935,21461865,4.3,1144939,1.2,35997,2154.0,16.2
6007,Butte County,0,10,70,0,2014,76135,2819921702,447121460,22929009,712,37039,113812817,4.2,12539310,2.9,43165,1130.0,25.0
6091,Sierra County,0,10,70,0,2014,564,22256977,3633717,190921,759,39445,1376320,6.6,133837,3.8,43107,7027.000000000001,19.0
6005,Amador County,0,10,70,0,2014,11335,462774393,61492054,3172507,785,40826,16493516,3.7,2883664,4.9,52964,3595.0,20.5
6009,Calaveras County,0,10,70,0,2014,8069,289212091,47126791,2398313,689,35841,12364291,4.5,1533112,3.4,54936,3175.0,21.1
6115,Yuba County,0,10,70,0,2014,16308,713657736,70614948,3699970,842,43763,20850104,3.0,-1901073,-2.6,45470,1777.0,14.2
6065,Riverside County,0,10,70,0,2014,625942,25264903386,4251335144,214356695,776,40363,1720221386,7.3,326717524,8.3,56592,523.0,20.8
6107,Tulare County,0,10,70,0,2014,148560,5235989793,1079706097,56708940,678,35245,195328930,3.9,5623386,0.5,42863,901.0,13.3
6037,Los Angeles County,0,10,70,0,2014,4154640,235389106883,30314170646,1486897123,1090,56657,11514854023,5.1,1297723422,4.5,55870,244.0,29.9
6097,Sonoma County,0,10,70,0,2014,191686,8899701474,1345306655,66669485,893,46428,531937725,6.4,55000537,4.3,63799,1179.0,32.6
6111,Ventura County,0,10,70,0,2014,313766,16280065957,2347982744,116930972,998,51886,638971519,4.1,73172980,3.2,77335,779.0,31.6
6069,San Benito County,0,10,70,0,2014,15901,653995532,120317684,6351610,791,41130,57248419,9.6,4758207,4.1,67874,2626.0,19.0
6113,Yolo County,0,10,70,0,2014,94257,4949497192,553456391,28597677,1010,52511,272155192,5.8,26912697,5.1,55508,1754.0,38.3
6061,Placer County,0,10,70,0,2014,142126,7099089894,1004166838,51569926,961,49949,461756465,7.0,39555602,4.1,73747,1204.0,35.7
6087,Santa Cruz County,0,10,70,0,2014,97732,4364055235,684044817,34459298,859,44653,39541105,0.9,19106774,2.9,66923,1815.0,37.5
6101,Sutter County,0,10,70,0,2014,27781,1041436439,199583592,10845464,721,37488,55157860,5.6,6743485,3.5,51527,1534.0,18.5
6099,Stanislaus County,0,10,70,0,2014,172907,7198779149,1190380316,61498125,801,41634,337840301,4.9,36431107,3.2,49573,1110.0,16.4
6019,Fresno County,0,10,70,0,2015,364788,14879831589,2563471265,132615946,784,40790,933519120,6.7,117270278,4.8,45233,692.0,19.4
6047,Merced County,0,10,70,0,2015,76158,2952602648,520337682,26404145,746,38769,212077201,7.7,24030432,4.8,42462,1214.0,13.1
6009,Calaveras County,0,10,70,0,2015,8541,317025897,53177219,2627712,714,37116,27813806,9.6,6050428,12.8,53233,3774.000000000001,20.9
6003,Alpine County,0,10,70,0,2015,504,19585684,2896904,160590,748,38873,-9220695,-32.0,-410980,-12.4,52917,13603.0,27.5
6055,Napa County,0,10,70,0,2015,75037,3800616577,558569459,28237408,974,50650,303642496,8.7,28627224,5.4,71379,2063.0,32.4
6059,Orange County,0,10,70,0,2015,1519107,90702164660,11956173667,579994681,1148,59708,7125009165,8.5,573246363,5.0,76509,426.0,37.7
6011,Colusa County,0,10,70,0,2015,9031,368177279,75579334,4278749,784,40770,28723913,8.5,7496079,11.0,52168,2583.0,14.6
6049,Modoc County,0,10,70,0,2015,2515,89395953,13806255,729181,684,35547,968006,1.1,-484254,-3.4,37860,4210.0,18.0
6051,Mono County,0,10,70,0,2015,6768,236354636,50004722,2722860,672,34921,10941530,4.9,3503875,7.5,56944,10734.0,32.3
6053,Monterey County,0,10,70,0,2015,184815,8146660109,1435923603,76575926,848,44080,481489469,6.3,36842560,2.6,58783,1121.0,23.1
6057,Nevada County,0,10,70,0,2015,29882,1263713502,198742064,9806596,813,42290,83315205,7.1,7952185,4.2,56521,2539.0,33.7
6089,Shasta County,0,10,70,0,2015,63386,2525472227,406474571,20696673,766,39843,145604273,6.1,20446733,5.3,44620,1209.0,19.6
6071,San Bernardino County,0,10,70,0,2015,689427,29918159531,4720240563,226658132,835,43396,2207131984,8.0,327663047,7.5,53433,571.0,19.0
6031,Kings County,0,10,70,0,2015,45742,1848597015,269656040,13603961,777,40414,173277224,10.3,23544101,9.6,46481,1200.0,13.4
6075,San Francisco County,0,10,70,0,2015,674646,65485880963,5450445193,266489870,1867,97067,6649865762,11.3,444781985,8.9,81294,1099.0,53.8
6073,San Diego County,0,10,70,0,2015,1370672,79593380163,9421273910,458552238,1117,58069,4200047528,5.6,411900767,4.6,64309,514.0,35.7
6029,Kern County,0,10,70,0,2015,312020,13773118408,2296860098,119666927,849,44142,127639241,0.9,5247232,0.2,49026,865.0000000000001,15.4
6045,Mendocino County,0,10,70,0,2015,31549,1139302256,198048144,9477663,694,36113,54816495,5.1,2611065,1.3,42980,1757.0,23.7
6077,San Joaquin County,0,10,70,0,2015,231714,10057486742,1619798880,82766919,835,43405,999462081,11.0,144775145,9.8,53274,946.0,18.4
6079,San Luis Obispo County,0,10,70,0,2015,114194,4921803697,787278259,36617180,829,43100,358354033,7.9,42214978,5.7,60691,1137.0,33.0
6043,Mariposa County,0,10,70,0,2015,5291,186191092,31664204,1783797,677,35192,14095381,8.2,1841234,6.2,47681,4294.0,22.1
6067,Sacramento County,0,10,70,0,2015,626506,35752561068,3599110751,177377364,1097,57067,1829166701,5.4,141542385,4.1,55987,594.0,28.8
6065,Riverside County,0,10,70,0,2015,658318,28341388937,4582846712,223380868,828,43051,3076485551,12.2,331511568,7.8,56603,478.0,20.9
6103,Tehama County,0,10,70,0,2015,17027,675167621,117878251,6216603,763,39653,56528081,9.1,7775730,7.1,41001,2564.0,14.4
6081,San Mateo County,0,10,70,0,2015,383668,39431766124,3192088297,152914762,1976,102776,1661787720,4.4,153263896,5.0,93623,1412.0,45.6
6083,Santa Barbara County,0,10,70,0,2015,193754,9739792474,1347050862,62767040,967,50269,630030690,6.9,49717157,3.8,63985,1293.0,32.2
6025,Imperial County,0,10,70,0,2015,63939,2300642679,413412128,21535010,692,35982,102089208,4.6,17404796,4.4,41079,1556.0,14.1
6027,Inyo County,0,10,70,0,2015,7621,317776503,46411967,2233346,802,41698,20862194,7.0,4325548,10.3,45955,2280.0,23.9
6063,Plumas County,0,10,70,0,2015,6015,236402751,33215884,1823710,756,39305,1451736,0.6,-1083452,-3.2,47333,3575.0,22.0
6023,Humboldt County,0,10,70,0,2015,46746,1744857572,280146051,13591323,718,37327,88455189,5.3,11131644,4.1,42197,1183.0,28.0
6021,Glenn County,0,10,70,0,2015,8854,334104109,63624767,3283048,726,37734,34914700,11.7,6215567,10.8,39349,4204.0,14.9
6085,Santa Clara County,0,10,70,0,2015,1017071,115325372474,7963242090,389636111,2181,113390,12718372883,12.4,80068877,1.0,96310,783.0,47.9
6109,Tuolumne County,0,10,70,0,2015,17023,686657271,96810896,4914182,776,40338,37178962,5.7,5523547,6.1,50306,2202.0,20.4
6013,Contra Costa County,0,10,70,0,2015,346862,22127019969,2534785451,123106084,1227,63792,1118616587,5.3,79343791,3.2,80185,827.0,39.6
6015,Del Norte County,0,10,70,0,2015,7924,286445904,35732147,1836522,695,36148,14068466,5.2,1353420,3.9,40847,4369.0,15.1
6093,Siskiyou County,0,10,70,0,2015,13131,487454439,83288581,4379395,714,37122,37023354,8.2,6092180,7.9,37170,1701.9999999999998,22.7
6017,El Dorado County,0,10,70,0,2015,51560,2341187674,352433223,17803103,873,45407,174627325,8.1,16528660,4.9,69584,1835.0,32.1
6087,Santa Cruz County,0,10,70,0,2015,100797,4655711529,716657612,34779191,888,46189,291656294,6.7,32612795,4.8,67256,1534.0,38.2
6095,Solano County,0,10,70,0,2015,130980,7001319348,843581836,41669371,1028,53453,414313997,6.3,54116739,6.9,66828,1238.0,24.9
6099,Stanislaus County,0,10,70,0,2015,179210,7841447400,1268975946,63423289,841,43756,642668251,8.9,78595630,6.6,50125,718.0,16.5
6101,Sutter County,0,10,70,0,2015,29024,1134947532,216866127,11594100,752,39104,93511093,9.0,17282535,8.7,52017,1350.0,17.6
6061,Placer County,0,10,70,0,2015,148506,7747686755,1076334695,53992148,1003,52171,648596861,9.1,72167857,7.2,73948,1220.0,36.4
6041,Marin County,0,10,70,0,2015,112056,7273080479,813073366,37769532,1248,64906,431990821,6.3,17911325,2.3,93257,2610.0,55.8
6039,Madera County,0,10,70,0,2015,46089,1830551093,328459295,17010586,764,39718,16739175,0.9,-21242740,-6.1,45073,1837.0,13.3
6111,Ventura County,0,10,70,0,2015,315806,17031353652,2341674928,112652933,1037,53930,751287695,4.6,-6307816,-0.3,77348,954.0,31.7
6001,Alameda County,0,10,70,0,2015,728995,50148570433,5363016119,262521497,1323,68791,4231795996,9.2,353019723,7.0,75619,613.0,43.0
6069,San Benito County,0,10,70,0,2015,15891,692891221,117462128,6089941,839,43603,38895689,5.9,-2855556,-2.4,71077,2019.0,19.0
6037,Los Angeles County,0,10,70,0,2015,4244646,249341000870,31431449960,1500151110,1130,58742,13951893987,5.9,1117279314,3.7,56196,270.0,30.3
6097,Sonoma County,0,10,70,0,2015,197218,9742283143,1412808800,68371877,950,49398,842581669,9.5,67502145,5.0,64240,1224.0,32.9
6105,Trinity County,0,10,70,0,2015,2707,97381729,14264634,740855,692,35976,6846137,7.6,881840,6.6,34974,4081.0,20.0
6107,Tulare County,0,10,70,0,2015,156050,5684458636,1196851547,62476550,701,36427,448468843,8.6,117145450,10.8,42031,920.0,13.8
6035,Lassen County,0,10,70,0,2015,10245,439467373,39003869,1989018,825,42898,11656199,2.7,1506167,4.0,51555,2789.0,12.3
6033,Lake County,0,10,70,0,2015,15536,547748453,99403121,5085771,678,35258,27706568,5.3,4248377,4.5,35578,2034.0,16.0
6091,Sierra County,0,10,70,0,2015,505,17560837,3121585,162761,669,34762,-4696140,-21.1,-512132,-14.1,42833,8464.0,18.9
6007,Butte County,0,10,70,0,2015,78370,3039654152,467240768,23282392,746,38786,219732450,7.8,20119308,4.5,43444,1068.0,25.9
6005,Amador County,0,10,70,0,2015,11623,487940116,63012479,3164466,807,41982,25165723,5.4,1520425,2.5,54171,4208.0,21.3
6113,Yolo County,0,10,70,0,2015,97648,5279928727,583022699,29680365,1040,54071,330431535,6.7,29566308,5.3,54989,1553.0,39.0
6115,Yuba County,0,10,70,0,2015,16178,759881691,72378014,3678789,903,46970,46223955,6.5,1763066,2.5,46892,1931.0,14.3
6113,Yolo County,0,10,70,0,2016,100297,5609652959,600913347,29104704,1076,55931,329724232,6.2,17890648,3.1,57663,1664.0,40.0
6005,Amador County,0,10,70,0,2016,11648,492835580,59687357,2795695,814,42310,4895464,1.0,-3325122,-5.3,57032,3247.0,21.5
6091,Sierra County,0,10,70,0,2016,517,19547848,3266550,167680,727,37798,1987011,11.3,144965,4.6,43984,11767.0,19.8
6007,Butte County,0,10,70,0,2016,80802,3193940757,486980188,23168604,760,39528,154286605,5.1,19739420,4.2,44366,1131.0,26.1
6069,San Benito County,0,10,70,0,2016,17042,756688134,132137500,6721804,854,44402,63796913,9.2,14675372,12.5,73814,3746.0,19.0
6037,Los Angeles County,0,10,70,0,2016,4344132,260304977202,32193638370,1452072313,1152,59921,10963976332,4.4,762188410,2.4,57952,331.0,30.8
6001,Alameda County,0,10,70,0,2016,751599,53035088461,5533631801,257275895,1357,70563,2886518028,5.8,170615682,3.2,79831,739.0,43.9
6111,Ventura County,0,10,70,0,2016,319053,17105670397,2362460445,108298281,1031,53614,74316745,0.4,20785517,0.9,78593,962.0,32.2
6041,Marin County,0,10,70,0,2016,114063,7666308735,834558276,36452720,1293,67211,393228256,5.4,21484910,2.6,100310,1876.0,57.1
6039,Madera County,0,10,70,0,2016,48327,1970035796,364340595,17221495,784,40765,139484703,7.6,35881300,10.9,45742,1704.0,13.1
6031,Kings County,0,10,70,0,2016,45883,1874506528,270957966,13124778,786,40854,25909513,1.4,1301926,0.5,47241,1395.0,12.8
6071,San Bernardino County,0,10,70,0,2016,706208,31519919827,4839492713,220864043,858,44633,1601760296,5.4,119252150,2.5,54469,559.0,19.3
6105,Trinity County,0,10,70,0,2016,2695,99249341,14711805,735957,708,36833,1867612,1.9,447171,3.1,35270,3838.0,20.1
6033,Lake County,0,10,70,0,2016,16102,580700296,104663431,5163662,694,36065,32951843,6.0,5260310,5.3,36132,2745.0,16.2
6097,Sonoma County,0,10,70,0,2016,201875,10153630234,1464480617,67292135,967,50297,411347091,4.2,51671817,3.7,66833,1161.0,33.1
6035,Lassen County,0,10,70,0,2016,10239,457799881,38231247,1926724,860,44712,18332508,4.2,-772622,-2.0,51457,2483.0,12.5
6079,San Luis Obispo County,0,10,70,0,2016,114421,5068224698,772595912,33457498,852,44295,146421001,3.0,-14682347,-1.9,64014,1807.0,34.1
6065,Riverside County,0,10,70,0,2016,689386,29645343650,4855264468,225069006,827,43003,1303954713,4.6,272417756,5.9,57972,542.0,21.2
6103,Tehama County,0,10,70,0,2016,17687,713230504,121511273,6210932,775,40325,38062883,5.6,3633022,3.1,40687,2118.0,13.8
6025,Imperial County,0,10,70,0,2016,62910,2348677973,405460403,20898321,718,37334,48035294,2.1,-7951725,-1.9,42560,1587.0,14.0
